date_of_birth,email,location,name,role,vnu_id,username,password,gender,phone_number
1637424618,19020024@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đô Rê Mon,student,19020024,19020024,bach,male,74687368
1637424618,19020025@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Tuấn Khải,student,19020025,19020025,bach,male,91699248
1637424618,19020026@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Thị Phương Hằng,student,19020026,19020026,bach,male,74606176
1637424618,19020027@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ưng Hoàng Phúc,student,19020027,19020027,bach,male,19947634
1637424618,19020028@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Tim Cook,student,19020028,19020028,bach,female,48123864
1637424618,19020029@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trịnh Quốc Thanh,student,19020029,19020029,bach,male,47634955
1637424618,19020030@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Từ Nhã Mai,student,19020030,19020030,bach,female,30243224
1637424618,19020031@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Quán Công Hiếu,student,19020031,19020031,bach,male,45306156
1637424618,19020032@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Phí Quỳnh Giang,student,19020032,19020032,bach,male,80991884
1637424618,19020033@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Yên Bảo Hà,student,19020033,19020033,bach,male,47111060
1637424618,19020034@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Tòng Hữu Từ,student,19020034,19020034,bach,male,76830698
1637424618,19020035@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hùng Thuỷ Tiên,student,19020035,19020035,bach,male,68867599
1637424618,19020036@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cổ Thiên Mỹ,student,19020036,19020036,bach,male,33245413
1637424618,19020037@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cô Văn Nan,student,19020037,19020037,bach,female,41678703
1637424618,19020038@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Metro Cát Linh Hà Đông,student,19020038,19020038,bach,male,61130565
1637424618,19020039@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Giải Khát,student,19020039,19020039,bach,male,69603970
1637424618,19020040@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Phong Tịnh Như,student,19020040,19020040,bach,female,34666927
1637424618,19020041@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cổ Chí Giang,student,19020041,19020041,bach,male,42559708
1637424618,19020042@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Chử Ánh Hoa,student,19020042,19020042,bach,male,85438491
1637424618,19020043@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Xa Nguyên Lộc,student,19020043,19020043,bach,male,48061229
1637424618,19020044@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ca Bạch Tuyết,student,19020044,19020044,bach,male,44221671
1637424618,19020045@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Vũ Quế Anh,student,19020045,19020045,bach,male,41166952
1637424618,19020046@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Phương Thảo,student,19020046,19020046,bach,female,70229831
1637424618,19020047@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thang Phương Quỳnh,student,19020047,19020047,bach,female,49342362
1637424618,19020048@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Võ Minh Hải,student,19020048,19020048,bach,male,28871738
1637424618,19020049@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Người Thanh Hoá,student,19020049,19020049,bach,female,78026482
1637424618,19020050@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Người Hải Phòng,student,19020050,19020050,bach,female,67545726
1637424618,19020051@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Mộc Đạt Hoà,student,19020051,19020051,bach,male,94771293
1637424618,19020052@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thanh Trúc,student,19020052,19020052,bach,male,40647250
1637424618,19020053@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Quán Công Hậu,student,19020053,19020053,bach,male,52085442
1637424618,19020054@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nhan Tuấn Khải ,student,19020054,19020054,bach,male,16099737
1637424618,19020055@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cai Tấn Trình,student,19020055,19020055,bach,male,99476672
1637424618,19020056@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Danh Minh Thư,student,19020056,19020056,bach,male,53867541
1637424618,19020057@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Khuất Thái Vân,student,19020057,19020057,bach,male,65356177
1637424618,19020058@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Dương Minh Vương,student,19020058,19020058,bach,male,58692025
1637424618,19020059@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Uông Hưng Thuỷ,student,19020059,19020059,bach,male,54645381
1637424618,19020060@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Liên Phú Ân,student,19020060,19020060,bach,male,43911332
